participant,Item,Rule,CorrectResponse,Trialnr,TrialType,accuracy,rawrt,answergiven,AgeGroup,Context,accuracy01
9,4,PARITY,even,9,switch,1,1877,even,Older,Dual,1
44,9,PARITY,even,9,switch,0,1877.2,odd,Younger,Dual,0
9,8,PARITY,even,143,nonswitch,1,1878.1,even,Older,Dual,1
9,2,PARITY,even,72,nonswitch,1,1878.3,even,Older,Dual,1
29,4,SIZE,<5,134,nonswitch,1,1878.3,<5,Older,Dual,1
34,8,SIZE,>5,24,nonswitch,1,1878.3,>5,Older,Dual,1
44,6,SIZE,>5,35,switch,7,1878.3,>5,Younger,Dual,1
59,3,PARITY,odd,135,switch,0,1878.4,even,Older,Dual,0
10,8,PARITY,even,130,switch,1,1878.4,even,Older,Dual,1
59,7,PARITY,odd,34,SingleNaming,1,1878.6,odd,Older,Single,1
46,2,PARITY,even,22,switch,7,1878.6,even,Younger,Dual,1
5,8,PARITY,even,114,switch,1,1878.7,even,Older,Dual,1
8,1,PARITY,odd,158,switch,0,1878.8,even,Older,Dual,0
30,6,PARITY,even,119,nonswitch,1,1878.8,even,Older,Dual,1
34,4,PARITY,even,43,switch,1,1878.8,even,Older,Dual,1
58,8,PARITY,even,58,switch,1,1878.85,even,Older,Dual,1
4,9,SIZE,>5,16,switch,1,1879,>5,Older,Dual,1
40,6,SIZE,>5,5,SingleNaming,1,1879,>5,Younger,Single,1
52,3,PARITY,odd,2,SingleNaming,1,1879.1,odd,Older,Single,1
36,8,SIZE,>5,12,SingleNaming,1,1879.2,>5,Older,Single,1
60,6,PARITY,even,62,nonswitch,1,1879.290001,even,Younger,Dual,1
35,7,SIZE,>5,5,nonswitch,1,1879.3,>5,Older,Dual,1
31,4,SIZE,<5,7,SingleNaming,1,1879.4,<5,Older,Single,1
31,3,PARITY,odd,6,switch,1,1879.6,odd,Older,Dual,1
52,7,PARITY,odd,18,nonswitch,1,1880,odd,Older,Dual,1
24,4,SIZE,<5,145,switch,1,1880.1,<5,Older,Dual,1
50,1,SIZE,<5,14,SingleNaming,1,1880.3,<5,Older,Single,1
3,7,SIZE,>5,33,switch,1,1880.4,>5,Older,Dual,1
29,4,SIZE,<5,36,nonswitch,1,1880.4,<5,Older,Dual,1
13,2,PARITY,even,152,nonswitch,1,1880.5,even,Older,Dual,1
43,2,PARITY,even,2,switch,1,1880.5,even,Older,Dual,1
15,2,SIZE,<5,84,nonswitch,1,1880.6,<5,Older,Dual,1
50,3,PARITY,odd,2,SingleNaming,1,1880.7,odd,Older,Single,1
7,2,PARITY,even,72,nonswitch,1,1881,even,Older,Dual,1
16,2,PARITY,even,14,switch,1,1881.3,even,Younger,Dual,1
52,8,PARITY,even,78,switch,1,1881.4,even,Older,Dual,1
19,9,PARITY,odd,31,switch,1,1881.5,odd,Younger,Dual,1
76,3,PARITY,odd,68,nonswitch,1,1881.5,odd,Younger,Dual,1
9,9,PARITY,odd,89,switch,1,1881.6,odd,Older,Dual,1
59,3,SIZE,<5,101,nonswitch,1,1881.7,<5,Older,Dual,1
31,2,PARITY,even,75,nonswitch,1,1881.8,even,Older,Dual,1
38,3,PARITY,odd,2,SingleNaming,1,1881.8,odd,Older,Single,1
59,1,PARITY,odd,4,SingleNaming,1,1881.8,odd,Older,Single,1
19,1,PARITY,odd,60,nonswitch,1,1881.9,odd,Younger,Dual,1
32,7,SIZE,>5,152,switch,1,1882.5,>5,Older,Dual,1
16,3,SIZE,<5,93,nonswitch,1,1882.9,<5,Younger,Dual,1
36,6,SIZE,>5,160,switch,7,1882.9,>5,Older,Dual,1
34,8,SIZE,>5,11,switch,1,1883.1,>5,Older,Dual,1
29,4,SIZE,<5,129,switch,1,1883.3,<5,Older,Dual,1
24,2,SIZE,<5,15,SingleNaming,1,1883.4,<5,Older,Single,1
45,1,PARITY,odd,38,switch,7,1883.4,odd,Younger,Dual,1
45,8,SIZE,>5,24,nonswitch,1,1883.6,>5,Younger,Dual,1
34,7,PARITY,odd,102,switch,7,1883.7,odd,Older,Dual,1
32,6,SIZE,>5,105,nonswitch,1,1883.8,>5,Older,Dual,1
23,9,SIZE,>5,84,nonswitch,1,1884.045,>5,Older,Dual,1
22,7,PARITY,odd,79,nonswitch,1,1884.2,odd,Older,Dual,1
62,6,SIZE,>5,35,switch,1,1884.2,>5,Younger,Dual,1
34,3,PARITY,odd,131,nonswitch,1,1884.4,odd,Older,Dual,1
39,1,PARITY,odd,144,nonswitch,1,1884.7,odd,Older,Dual,1
9,8,SIZE,>5,8,switch,1,1884.8,>5,Older,Dual,1
34,3,PARITY,odd,97,nonswitch,1,1884.8,odd,Older,Dual,1
35,6,SIZE,>5,50,switch,1,1884.8,>5,Older,Dual,1
59,9,SIZE,>5,19,switch,1,1885.1,>5,Older,Dual,1
76,1,PARITY,odd,52,switch,1,1885.3,odd,Younger,Dual,1
42,7,SIZE,>5,46,nonswitch,1,1885.4,>5,Older,Dual,1
50,9,PARITY,odd,144,nonswitch,1,1885.4,odd,Older,Dual,1
18,9,PARITY,odd,31,switch,1,1885.5,odd,Older,Dual,1
50,7,SIZE,>5,19,SingleNaming,1,1885.5,>5,Older,Single,1
49,7,PARITY,odd,86,switch,7,1885.5,odd,Older,Dual,1
78,8,PARITY,even,66,switch,1,1885.6,even,Younger,Dual,1
46,4,PARITY,even,138,switch,7,1885.8,even,Younger,Dual,1
35,8,PARITY,even,135,switch,1,1886,even,Older,Dual,1
6,8,PARITY,even,143,nonswitch,1,1886.4,even,Older,Dual,1
11,7,PARITY,odd,127,switch,1,1886.7,odd,Older,Dual,1
8,3,SIZE,<5,9,SingleNaming,1,1886.8,<5,Older,Single,1
1,7,PARITY,odd,75,switch,1,1887,odd,Older,Dual,1
22,3,SIZE,<5,13,nonswitch,1,1887,<5,Older,Dual,1
69,7,PARITY,odd,112,nonswitch,1,1887,odd,Younger,Dual,1
58,3,SIZE,<5,3,SingleNaming,1,1887.245,<5,Older,Single,1
7,8,PARITY,even,73,nonswitch,1,1887.3,even,Older,Dual,1
38,6,SIZE,>5,5,SingleNaming,1,1887.7,>5,Older,Single,1
39,3,PARITY,odd,78,switch,1,1887.7,odd,Older,Dual,1
34,4,SIZE,<5,140,nonswitch,1,1887.8,<5,Older,Dual,1
44,2,SIZE,<5,94,switch,1,1887.9,<5,Younger,Dual,1
72,9,SIZE,>5,99,switch,1,1887.9,>5,Younger,Dual,1
1,2,SIZE,<5,51,nonswitch,1,1888,<5,Older,Dual,1
32,1,PARITY,odd,63,nonswitch,1,1888,odd,Older,Dual,1
18,3,PARITY,odd,40,SingleNaming,1,1888.2,odd,Older,Single,1
32,2,SIZE,<5,116,nonswitch,1,1888.2,<5,Older,Dual,1
35,6,PARITY,even,2,SingleNaming,1,1888.3,even,Older,Single,1
50,8,SIZE,>5,44,switch,1,1888.3,>5,Older,Dual,1
22,4,PARITY,even,158,switch,1,1888.4,even,Older,Dual,1
30,6,PARITY,even,2,SingleNaming,1,1888.4,even,Older,Single,1
74,4,PARITY,even,139,switch,1,1888.625,even,Younger,Dual,1
32,7,SIZE,>5,33,switch,1,1888.8,>5,Older,Dual,1
34,1,SIZE,<5,18,SingleNaming,1,1888.8,<5,Older,Single,1
52,2,SIZE,<5,121,X,7,1888.8,<5,Older,Dual,1
8,8,PARITY,even,130,switch,1,1889,even,Older,Dual,1
20,7,SIZE,>5,24,nonswitch,1,1889,>5,Older,Dual,1
38,3,SIZE,<5,52,switch,1,1889.2,<5,Older,Dual,1
22,4,SIZE,<5,34,switch,1,1889.4,<5,Older,Dual,1
45,2,SIZE,<5,10,SingleNaming,1,1889.4,<5,Younger,Single,1
62,3,SIZE,<5,73,nonswitch,1,1889.4,<5,Younger,Dual,1
62,4,PARITY,even,31,SingleNaming,1,1889.6,even,Younger,Single,1
5,7,PARITY,odd,34,SingleNaming,1,1889.8,odd,Older,Single,1
44,3,SIZE,<5,3,SingleNaming,1,1889.9,<5,Younger,Single,1
1,3,PARITY,odd,21,switch,1,1890,odd,Older,Dual,1
1,8,PARITY,even,87,nonswitch,1,1890,even,Older,Dual,1
30,6,SIZE,>5,106,nonswitch,7,1890,>5,Older,Dual,1
18,6,SIZE,>5,34,SingleNaming,1,1890.1,>5,Older,Single,1
68,1,PARITY,odd,63,nonswitch,1,1890.6,odd,Younger,Dual,1
5,9,PARITY,odd,9,switch,1,1890.7,odd,Older,Dual,1
10,7,SIZE,>5,21,nonswitch,1,1890.7,>5,Older,Dual,1
6,7,PARITY,odd,57,nonswitch,1,1890.9,odd,Older,Dual,1
4,3,PARITY,odd,102,nonswitch,1,1891,odd,Older,Dual,1
43,1,SIZE,<5,65,switch,1,1891,<5,Older,Dual,1
8,4,SIZE,<5,4,nonswitch,1,1891.5,<5,Older,Dual,1
12,4,PARITY,even,138,switch,7,1891.9,even,Older,Dual,1
15,9,PARITY,odd,9,switch,1,1892.1,odd,Older,Dual,1
14,3,SIZE,<5,23,switch,7,1892.24,<5,Younger,Dual,1
49,7,SIZE,>5,38,SingleNaming,1,1892.3,>5,Older,Single,1
58,1,PARITY,odd,141,switch,1,1892.33,odd,Older,Dual,1
42,9,PARITY,odd,136,nonswitch,0,1892.4,even,Older,Dual,0
12,2,PARITY,even,90,nonswitch,1,1892.8,even,Older,Dual,1
1,4,PARITY,even,158,switch,1,1893,even,Older,Dual,1
64,7,PARITY,odd,12,switch,1,1893.8,odd,Younger,Dual,1
4,6,SIZE,>5,50,switch,1,1894,>5,Older,Dual,1
37,8,SIZE,>5,83,switch,1,1894,>5,Older,Dual,1
54,9,SIZE,>5,54,nonswitch,1,1894,>5,Younger,Dual,1
47,2,PARITY,even,24,SingleNaming,1,1894.1,even,Older,Single,1
52,1,PARITY,odd,21,SingleNaming,1,1894.1,odd,Older,Single,1
24,3,SIZE,<5,126,nonswitch,1,1894.3,<5,Older,Dual,1
58,9,PARITY,even,107,switch,1,1894.34,even,Older,Dual,1
75,3,SIZE,<5,124,nonswitch,1,1894.4,<5,Younger,Dual,1
24,1,PARITY,odd,144,nonswitch,1,1894.5,odd,Older,Dual,1
29,6,PARITY,even,47,switch,1,1894.8,even,Older,Dual,1
78,9,SIZE,>5,25,nonswitch,1,1895.1,>5,Younger,Dual,1
54,3,SIZE,<5,93,nonswitch,1,1895.2,<5,Younger,Dual,1
7,2,SIZE,<5,38,SingleNaming,1,1895.5,<5,Older,Single,1
17,7,SIZE,>5,117,nonswitch,1,1895.9,>5,Younger,Dual,1
50,9,SIZE,>5,124,switch,1,1895.9,>5,Older,Dual,1
4,3,SIZE,<5,130,switch,1,1896,<5,Older,Dual,1
63,3,PARITY,odd,112,nonswitch,1,1896,odd,Younger,Dual,1
19,6,SIZE,>5,1,SingleNaming,1,1896.1,>5,Younger,Single,1
57,8,PARITY,even,73,nonswitch,1,1896.3,even,Younger,Dual,1
37,2,PARITY,even,142,switch,1,1896.4,even,Older,Dual,1
35,6,SIZE,>5,74,switch,1,1896.5,>5,Older,Dual,1
3,9,PARITY,odd,144,nonswitch,1,1896.6,odd,Older,Dual,1
39,6,SIZE,>5,96,switch,1,1896.8,>5,Older,Dual,1
45,3,SIZE,<5,157,nonswitch,0,1896.9,>5,Younger,Dual,0
52,8,SIZE,>5,95,nonswitch,1,1897,>5,Older,Dual,1
59,6,PARITY,even,62,nonswitch,1,1897.4,even,Older,Dual,1
58,9,PARITY,even,111,switch,0,1897.435,odd,Older,Dual,0
5,1,PARITY,odd,36,SingleNaming,1,1897.6,odd,Older,Single,1
3,8,SIZE,>5,44,switch,1,1897.7,>5,Older,Dual,1
4,2,PARITY,even,33,nonswitch,1,1898,even,Older,Dual,1
55,7,SIZE,>5,115,switch,1,1898,>5,Older,Dual,1
31,9,SIZE,>5,19,switch,1,1898.1,>5,Older,Dual,1
31,8,SIZE,>5,110,nonswitch,1,1898.1,>5,Older,Dual,1
18,7,PARITY,odd,98,switch,1,1898.3,odd,Older,Dual,1
52,3,SIZE,<5,157,nonswitch,0,1898.4,>5,Older,Dual,0
6,2,SIZE,<5,25,nonswitch,1,1898.6,<5,Older,Dual,1
35,2,PARITY,even,63,nonswitch,1,1898.7,even,Older,Dual,1
10,1,PARITY,odd,158,switch,0,1899,even,Older,Dual,0
3,1,SIZE,<5,15,nonswitch,1,1899,<5,Older,Dual,1
52,8,SIZE,>5,139,switch,1,1899,>5,Older,Dual,1
7,3,PARITY,odd,78,switch,1,1899.2,odd,Older,Dual,1
18,6,SIZE,>5,17,nonswitch,1,1899.4,>5,Older,Dual,1
24,4,SIZE,<5,91,nonswitch,1,1899.4,<5,Older,Dual,1
32,9,SIZE,>5,85,nonswitch,1,1899.4,>5,Older,Dual,1
7,7,SIZE,>5,120,switch,1,1899.7,>5,Older,Dual,1
6,7,SIZE,>5,156,switch,1,1900.1,>5,Older,Dual,1
3,8,PARITY,even,159,nonswitch,0,1900.2,odd,Older,Dual,0
42,1,PARITY,odd,141,switch,1,1900.2,odd,Older,Dual,1
54,9,PARITY,odd,113,nonswitch,1,1900.3,odd,Younger,Dual,1
18,3,PARITY,odd,147,nonswitch,1,1900.6,odd,Older,Dual,1
15,1,SIZE,<5,77,nonswitch,1,1901.1,<5,Older,Dual,1
28,8,PARITY,even,66,switch,1,1901.2,even,Older,Dual,1
3,3,PARITY,odd,30,SingleNaming,1,1901.8,odd,Older,Single,1
32,2,PARITY,even,148,nonswitch,1,1901.8,even,Older,Dual,1
52,8,PARITY,even,142,nonswitch,1,1901.8,even,Older,Dual,1
16,7,PARITY,odd,79,nonswitch,1,1901.9,odd,Younger,Dual,1
8,8,PARITY,even,142,nonswitch,1,1902.1,even,Older,Dual,1
37,6,SIZE,>5,50,switch,1,1902.2,>5,Older,Dual,1
52,7,PARITY,odd,127,switch,1,1902.2,odd,Older,Dual,1
6,4,PARITY,<5,9,SingleNaming,0,1902.3,even,Older,Single,0
31,8,PARITY,even,142,nonswitch,1,1902.4,even,Older,Dual,1
36,1,SIZE,<5,88,switch,1,1902.6,<5,Older,Dual,1
13,4,PARITY,odd,139,switch,0,1902.7,even,Older,Dual,0
39,1,SIZE,<5,26,nonswitch,1,1903,<5,Older,Dual,1
29,6,SIZE,>5,5,SingleNaming,1,1903.2,>5,Older,Single,1
34,7,PARITY,odd,12,switch,1,1903.2,odd,Older,Dual,1
23,8,PARITY,even,27,SingleNaming,1,1903.33,even,Older,Single,1
3,4,SIZE,<5,36,nonswitch,1,1903.4,<5,Older,Dual,1
34,7,PARITY,odd,86,switch,1,1903.4,odd,Older,Dual,1
4,7,PARITY,odd,59,switch,1,1904,odd,Older,Dual,1
3,6,PARITY,even,5,SingleNaming,1,1904.1,even,Older,Single,1
73,2,SIZE,<5,2,SingleNaming,1,1904.1,<5,Younger,Single,1
77,9,PARITY,odd,113,nonswitch,1,1904.2,odd,Younger,Dual,1
7,6,PARITY,even,119,nonswitch,1,1904.3,even,Older,Dual,1
10,7,PARITY,odd,16,switch,1,1904.3,odd,Older,Dual,1
32,3,SIZE,<5,149,switch,1,1904.3,<5,Older,Dual,1
44,4,SIZE,<5,109,switch,1,1904.4,<5,Younger,Dual,1
31,9,SIZE,>5,25,nonswitch,1,1904.5,>5,Older,Dual,1
60,1,SIZE,<5,88,switch,1,1904.555,<5,Younger,Dual,1
50,3,PARITY,odd,131,nonswitch,1,1904.6,odd,Older,Dual,1
36,7,SIZE,>5,38,SingleNaming,1,1904.8,>5,Older,Single,1
23,6,SIZE,>5,104,nonswitch,1,1905.31,>5,Older,Dual,1
3,7,SIZE,>5,46,nonswitch,1,1905.4,>5,Older,Dual,1
15,7,PARITY,odd,127,switch,1,1905.5,odd,Older,Dual,1
59,2,PARITY,even,75,nonswitch,1,1905.6,even,Older,Dual,1
24,6,SIZE,>5,1,SingleNaming,1,1905.9,>5,Older,Single,1
7,7,PARITY,odd,59,switch,1,1906,odd,Older,Dual,1
74,4,PARITY,even,158,switch,1,1906.5,even,Younger,Dual,1
29,2,PARITY,even,48,nonswitch,1,1906.6,even,Older,Dual,1
52,2,SIZE,<5,116,nonswitch,1,1906.6,<5,Older,Dual,1
32,4,SIZE,<5,80,switch,1,1906.7,<5,Older,Dual,1
6,3,PARITY,odd,4,SingleNaming,1,1907,odd,Older,Single,1
64,7,PARITY,odd,14,SingleNaming,1,1907,odd,Younger,Single,1
5,3,SIZE,<5,145,switch,1,1907.1,<5,Older,Dual,1
24,3,PARITY,odd,21,SingleNaming,1,1907.1,odd,Older,Single,1
60,3,SIZE,<5,52,switch,1,1907.164999,<5,Younger,Dual,1
78,6,SIZE,<5,5,SingleNaming,0,1907.2,>5,Younger,Single,0
42,6,SIZE,>5,132,switch,1,1907.2,>5,Older,Dual,1
46,9,PARITY,odd,67,nonswitch,1,1907.2,odd,Younger,Dual,1
30,8,PARITY,even,122,nonswitch,7,1907.2,even,Older,Dual,1
11,1,SIZE,<5,100,nonswitch,1,1907.3,<5,Older,Dual,1
63,7,SIZE,>5,21,nonswitch,1,1907.6,>5,Younger,Dual,1
32,6,SIZE,>5,35,switch,1,1907.7,>5,Older,Dual,1
76,2,PARITY,even,152,nonswitch,1,1908,even,Younger,Dual,1
36,9,SIZE,>5,99,switch,1,1908.4,>5,Older,Dual,1
52,7,PARITY,odd,120,nonswitch,0,1908.5,even,Older,Dual,0
61,3,PARITY,odd,154,switch,0,1908.8,even,Younger,Dual,0
1,7,PARITY,odd,108,nonswitch,1,1909,odd,Older,Dual,1
54,9,SIZE,>5,84,nonswitch,1,1909,>5,Younger,Dual,1
58,8,PARITY,even,13,nonswitch,1,1909.085,even,Older,Dual,1
55,4,SIZE,<5,1,SingleNaming,1,1909.1,<5,Older,Single,1
70,8,PARITY,even,142,nonswitch,1,1909.3,even,Younger,Dual,1
13,7,PARITY,odd,27,switch,1,1909.6,odd,Older,Dual,1
38,9,PARITY,odd,144,nonswitch,1,1909.7,odd,Older,Dual,1
58,6,PARITY,even,81,X,7,1909.745,even,Older,Dual,1
76,1,SIZE,<5,65,switch,1,1910,<5,Younger,Dual,1
47,9,PARITY,odd,144,nonswitch,1,1910.3,odd,Older,Dual,1
15,4,SIZE,<5,140,nonswitch,1,1910.5,<5,Older,Dual,1
59,9,SIZE,>5,25,nonswitch,1,1910.5,>5,Older,Dual,1
72,9,PARITY,odd,111,switch,1,1910.5,odd,Younger,Dual,1
5,4,PARITY,even,98,nonswitch,1,1910.6,even,Older,Dual,1
15,8,SIZE,>5,95,nonswitch,1,1910.6,>5,Older,Dual,1
53,3,PARITY,odd,17,SingleNaming,1,1910.6,odd,Younger,Single,1
18,4,SIZE,<5,77,nonswitch,1,1910.7,<5,Older,Dual,1
70,7,PARITY,odd,79,nonswitch,7,1910.7,odd,Younger,Dual,1
9,6,PARITY,even,101,switch,1,1911.4,even,Older,Dual,1
33,8,SIZE,>5,7,SingleNaming,1,1911.4,>5,Older,Single,1
3,6,SIZE,>5,105,nonswitch,1,1911.6,>5,Older,Dual,1
31,3,SIZE,<5,101,nonswitch,1,1911.6,<5,Older,Dual,1
39,2,SIZE,<5,5,SingleNaming,1,1911.8,<5,Older,Single,1
35,4,PARITY,even,139,switch,1,1912,even,Older,Dual,1
23,2,SIZE,<5,30,nonswitch,1,1912.015,<5,Older,Dual,1
58,7,SIZE,>5,100,nonswitch,1,1912.04,>5,Older,Dual,1
61,3,PARITY,odd,108,nonswitch,7,1912.2,odd,Younger,Dual,1
18,1,SIZE,<5,65,switch,1,1912.3,<5,Older,Dual,1
19,4,SIZE,<5,34,switch,1,1912.5,<5,Younger,Dual,1
15,3,PARITY,odd,31,switch,1,1912.6,odd,Older,Dual,1
42,2,SIZE,<5,5,nonswitch,1,1912.6,<5,Older,Dual,1
3,4,SIZE,even,80,switch,0,1912.8,<5,Older,Dual,0
59,6,PARITY,even,123,switch,1,1912.9,even,Older,Dual,1
5,6,SIZE,>5,105,nonswitch,1,1913,>5,Older,Dual,1
6,7,PARITY,odd,98,switch,1,1913.3,odd,Older,Dual,1
52,1,SIZE,<5,113,switch,7,1913.3,<5,Older,Dual,1
39,2,SIZE,<5,51,nonswitch,1,1913.4,<5,Older,Dual,1
11,8,SIZE,>5,3,switch,1,1913.5,>5,Older,Dual,1
52,1,PARITY,odd,119,nonswitch,1,1913.5,odd,Older,Dual,1
52,9,SIZE,odd,8,SingleNaming,0,1913.8,>5,Older,Single,0
48,4,SIZE,<5,1,SingleNaming,1,1913.8,<5,Younger,Single,1
22,2,SIZE,<5,38,SingleNaming,1,1913.9,<5,Older,Single,1
34,3,PARITY,odd,56,nonswitch,1,1913.9,odd,Older,Dual,1
38,9,SIZE,>5,57,switch,1,1913.9,>5,Older,Dual,1
1,2,PARITY,even,129,nonswitch,1,1914,even,Older,Dual,1
58,1,SIZE,<5,40,SingleNaming,1,1914.14,<5,Older,Single,1
78,7,PARITY,odd,120,nonswitch,0,1914.2,even,Younger,Dual,0
33,7,PARITY,odd,57,nonswitch,1,1914.3,odd,Older,Dual,1
6,3,PARITY,odd,86,switch,1,1914.5,odd,Older,Dual,1
39,7,SIZE,>5,103,switch,1,1914.5,>5,Older,Dual,1
42,6,SIZE,>5,5,SingleNaming,1,1914.5,>5,Older,Single,1
58,6,SIZE,>5,132,switch,1,1914.745,>5,Older,Dual,1
39,7,SIZE,>5,105,nonswitch,1,1914.8,>5,Older,Dual,1
21,3,PARITY,odd,68,nonswitch,1,1914.9,odd,Older,Dual,1
21,3,SIZE,<5,124,nonswitch,1,1914.9,<5,Older,Dual,1
11,2,PARITY,even,2,switch,1,1915,even,Older,Dual,1
65,7,SIZE,>5,152,switch,1,1915,>5,Younger,Dual,1
38,7,PARITY,odd,143,nonswitch,1,1915.1,odd,Older,Dual,1
9,8,PARITY,even,1,SingleNaming,1,1915.2,even,Older,Single,1
24,8,PARITY,even,87,nonswitch,1,1915.2,even,Older,Dual,1
60,3,SIZE,odd,145,switch,0,1915.370001,<5,Younger,Dual,0
37,3,PARITY,odd,21,SingleNaming,1,1915.4,odd,Older,Single,1
34,2,PARITY,even,151,switch,1,1915.5,even,Older,Dual,1
54,4,PARITY,even,47,switch,1,1916.1,even,Younger,Dual,1
35,7,SIZE,>5,33,SingleNaming,1,1916.5,>5,Older,Single,1
54,1,PARITY,odd,111,switch,1,1916.9,odd,Younger,Dual,1
3,9,SIZE,>5,57,switch,1,1917.1,>5,Older,Dual,1
78,7,SIZE,>5,125,nonswitch,1,1917.2,>5,Younger,Dual,1
72,8,SIZE,<5,11,switch,0,1917.3,>5,Younger,Dual,0
47,3,PARITY,odd,30,SingleNaming,1,1917.3,odd,Older,Single,1
78,3,PARITY,odd,31,switch,1,1917.3,odd,Younger,Dual,1
19,1,PARITY,odd,111,switch,1,1917.7,odd,Younger,Dual,1
7,1,SIZE,<5,65,switch,1,1917.8,<5,Older,Dual,1
37,1,SIZE,<5,65,switch,1,1918.1,<5,Older,Dual,1
6,9,PARITY,odd,39,nonswitch,1,1918.2,odd,Older,Dual,1
59,6,SIZE,>5,13,SingleNaming,1,1918.5,>5,Older,Single,1
13,2,SIZE,<5,53,switch,1,1918.6,<5,Older,Dual,1
31,2,SIZE,<5,94,switch,1,1918.8,<5,Older,Dual,1
15,3,PARITY,odd,128,nonswitch,1,1918.9,odd,Older,Dual,1
59,1,SIZE,<5,88,switch,1,1918.9,<5,Older,Dual,1
13,9,SIZE,>5,99,switch,1,1919,>5,Older,Dual,1
59,3,PARITY,odd,131,nonswitch,1,1919,odd,Older,Dual,1
32,9,SIZE,>5,8,SingleNaming,1,1919.1,>5,Older,Single,1
33,7,SIZE,>5,44,nonswitch,1,1919.2,>5,Older,Dual,1
21,7,PARITY,odd,22,nonswitch,1,1919.4,odd,Older,Dual,1
35,4,PARITY,even,9,SingleNaming,1,1919.4,even,Older,Single,1
21,7,SIZE,>5,117,nonswitch,1,1919.5,>5,Older,Dual,1
35,9,SIZE,>5,16,switch,1,1919.5,>5,Older,Dual,1
10,1,PARITY,odd,141,switch,1,1919.6,odd,Older,Dual,1
12,2,SIZE,<5,121,X,7,1919.6,<5,Older,Dual,1
30,3,SIZE,<5,46,nonswitch,7,1919.7,<5,Older,Dual,1
30,7,PARITY,odd,59,switch,7,1919.7,odd,Older,Dual,1
37,6,SIZE,>5,96,switch,1,1919.8,>5,Older,Dual,1
16,2,SIZE,<5,123,switch,1,1920,<5,Younger,Dual,1
59,3,SIZE,<5,26,nonswitch,1,1920.2,<5,Older,Dual,1
34,6,PARITY,even,1,X,7,1920.2,even,Older,Dual,1
29,7,PARITY,odd,12,switch,1,1920.5,odd,Older,Dual,1
52,9,PARITY,odd,111,switch,1,1920.7,odd,Older,Dual,1
59,2,SIZE,<5,42,nonswitch,1,1921.1,<5,Older,Dual,1
13,3,SIZE,<5,80,switch,1,1921.4,<5,Older,Dual,1
34,9,SIZE,>5,70,nonswitch,1,1921.6,>5,Older,Dual,1
68,3,SIZE,<5,157,nonswitch,0,1921.8,>5,Younger,Dual,0
33,3,SIZE,<5,93,nonswitch,1,1921.8,<5,Older,Dual,1
44,1,PARITY,even,141,switch,0,1922,odd,Younger,Dual,0
3,8,PARITY,even,17,nonswitch,1,1922,even,Older,Dual,1
32,9,PARITY,odd,3,SingleNaming,1,1922.8,odd,Older,Single,1
34,6,SIZE,>5,30,nonswitch,1,1922.9,>5,Older,Dual,1
32,4,SIZE,<5,140,nonswitch,1,1923.2,<5,Older,Dual,1
38,2,SIZE,<5,103,switch,1,1923.3,<5,Older,Dual,1
6,3,PARITY,odd,78,switch,1,1923.5,odd,Older,Dual,1
11,3,PARITY,odd,147,nonswitch,1,1923.6,odd,Older,Dual,1
11,2,SIZE,<5,92,nonswitch,1,1923.9,<5,Older,Dual,1
39,9,SIZE,>5,29,switch,1,1924.2,>5,Older,Dual,1
5,4,SIZE,<5,49,switch,1,1924.4,<5,Older,Dual,1
61,2,PARITY,even,90,nonswitch,1,1924.5,even,Younger,Dual,1
11,7,SIZE,>5,24,nonswitch,1,1924.9,>5,Older,Dual,1
23,8,SIZE,>5,26,SingleNaming,1,1924.97,>5,Older,Single,1
50,1,PARITY,odd,63,nonswitch,1,1925,odd,Older,Dual,1
49,2,PARITY,even,32,SingleNaming,1,1925.1,even,Older,Single,1
34,4,SIZE,<5,49,switch,1,1925.7,<5,Older,Dual,1
3,9,PARITY,odd,6,SingleNaming,1,1925.8,odd,Older,Single,1
32,1,SIZE,<5,69,switch,1,1925.8,<5,Older,Dual,1
38,7,PARITY,odd,27,switch,1,1926.1,odd,Older,Dual,1
47,1,PARITY,odd,141,switch,1,1926.2,odd,Older,Dual,1
16,9,PARITY,odd,121,X,7,1926.2,odd,Younger,Dual,1
36,3,PARITY,odd,131,nonswitch,1,1926.3,odd,Older,Dual,1
72,1,SIZE,<5,14,SingleNaming,1,1926.3,<5,Younger,Single,1
11,6,PARITY,even,35,switch,1,1926.4,even,Older,Dual,1
18,8,SIZE,>5,83,switch,1,1926.6,>5,Older,Dual,1
31,8,PARITY,even,82,nonswitch,1,1926.6,even,Older,Dual,1
47,1,PARITY,odd,38,switch,1,1926.6,odd,Older,Dual,1
12,4,PARITY,even,43,switch,1,1926.8,even,Older,Dual,1
65,8,SIZE,>5,11,switch,1,1926.9,>5,Younger,Dual,1
19,9,PARITY,odd,113,nonswitch,1,1927.1,odd,Younger,Dual,1
23,9,SIZE,>5,36,SingleNaming,1,1927.165,>5,Older,Single,1
55,9,PARITY,odd,144,nonswitch,1,1927.2,odd,Older,Dual,1
35,1,PARITY,odd,7,SingleNaming,1,1927.3,odd,Older,Single,1
19,4,SIZE,<5,25,SingleNaming,1,1927.4,<5,Younger,Single,1
45,1,PARITY,odd,141,switch,1,1927.5,odd,Younger,Dual,1
58,9,PARITY,odd,50,switch,1,1927.59,odd,Older,Dual,1
62,8,SIZE,>5,53,nonswitch,1,1927.7,>5,Younger,Dual,1
